source,N,true_prev,n,Se,Sp,repl,coverage_exact_CP_mean,width_exact_CP_mean,width_exact_CP_sd,coverage_exact_B_mean,width_exact_B_mean,width_exact_B_sd,loc_exact_mean,loc_exact_sd,coverage_simul_CP_mean,width_simul_CP_mean,width_simul_CP_sd,coverage_simul_B_mean,width_simul_B_mean,width_simul_B_sd,loc_simul_mean,loc_simul_sd,coverage_Bayes_mean,width_Bayes_mean,width_Bayes_sd,loc_Bayes_mean,loc_Bayes_sd,loc_RG_mean,loc_RG_sd,coverage_FPC_mean,width_FPC_mean,width_FPC_sd,coverage_Ge_mean,width_Ge_mean,width_Ge_sd,loc_Ge_mean,loc_Ge_sd,coverage_binom_CP_mean,width_binom_CP_mean,width_binom_CP_sd,coverage_binom_B_mean,width_binom_B_mean,width_binom_B_sd
1,50,0.2,10,0.8,0.8,5000,0.9708,0.719488,0.191649377125913,0.9708,0.667852,0.187926074129876,0.22214,0.204018001825853,0.971,0.719196,0.191251114981838,0.9708,0.676976,0.183746804058194,0.224652,0.199899251719879,0.9862,0.676736,0.129252804849691,0.22214,0.204018001825853,0.217366666666667,0.205207588195644,0.9708,0.932834206120033,0.1228306013296,0.9838,0.775702614645793,0.696982307435501,0.230403250167936,0.198336420267563,0.9708,0.744042225962525,0.183720965041218,0.9708,0.709403900353097,0.166723454431284
1,50,0.5,10,0.8,0.8,5000,0.9828,0.839424,0.143456000741795,0.9828,0.782264,0.133061848007154,0.4984,0.240263574678026,0.9826,0.837136,0.141628702041106,0.9802,0.789368,0.129917882938653,0.497984,0.244433478249314,0.9828,0.757104,0.0934858337087542,0.4984,0.240263574678026,0.4992,0.247836146803172,0.9042,0.996051602881798,0.0655176108219691,0.9734,0.841489923301506,0.130792528008426,0.500214627809687,0.241846128470957,0.9828,0.857149597925032,0.132147789855402,0.9828,0.810932444335557,0.118849922353061
1,50,0.01,25,0.8,0.8,5000,0.959,0.30428,0.1375285585647,0.959,0.285652,0.133506627925133,0.059152,0.0799925037496091,0.9732,0.317,0.156433929551306,0.9594,0.28894,0.137276091673201,0.059108,0.0817693193093599,0.8928,0.33324,0.0924052495588276,0.055232,0.0822730815515597,0.05232,0.0812126360488709,0.9852,0.521820978090269,0.0404477805079927,0.97,0.327908935680146,0.274744321486334,0.0559605118575347,0.0819251516010903,0.959,0.340253581181188,0.146107585982319,0.959,0.322779966642009,0.141534821220633
1,50,0.02,25,0.8,0.8,5000,0.952,0.323876,0.141969460411519,0.952,0.304704,0.137849457302435,0.071408,0.0899161527140913,0.9662,0.331908,0.153407517121104,0.9542,0.308236,0.141747757616683,0.071616,0.0921818205591988,0.9318,0.346684,0.0966659868133633,0.067568,0.092422257875201,0.0645733333333334,0.0919128620872272,0.9742,0.527044709870858,0.0403841806605855,0.965,0.343353950029718,0.267173358434284,0.0683424199429488,0.0924303542263053,0.969,0.360928835885086,0.150266058976856,0.952,0.342832983858134,0.145534176720837
1,50,0.05,25,0.8,0.8,5000,0.9724,0.346432,0.140947801091491,0.951,0.32672,0.137095735338958,0.084352,0.0954610007098779,0.9758,0.352564,0.148775578434593,0.9562,0.330992,0.140566595354465,0.083856,0.097568822884361,0.9666,0.36202,0.0972747247460248,0.080712,0.0981882948433715,0.0774933333333334,0.0980897369609951,0.988,0.533289989727947,0.03854113453036,0.9672,0.354274697700456,0.196439805568316,0.0813179393689489,0.0984650956129455,0.9724,0.384654289582401,0.148524174537014,0.9724,0.36583406159088,0.143775753224484
1,50,0.1,25,0.8,0.8,5000,0.961,0.403552,0.137067358580216,0.961,0.382248,0.133118633594708,0.124812,0.112028187162623,0.9638,0.406492,0.140032909628972,0.9556,0.387544,0.13603201463553,0.12542,0.114789803291878,0.9684,0.40212,0.0974899300301906,0.121776,0.115058130954313,0.118466666666667,0.116181436950681,0.9684,0.547917737043325,0.034069917435558,0.9634,0.397795558706404,0.129028987370684,0.122369809640574,0.115749855206686,0.983,0.444691541461597,0.143082321221724,0.961,0.423877123064142,0.13857064178459
1,50,0.2,25,0.8,0.8,5000,0.9646,0.493224,0.117301823376934,0.9646,0.468556,0.11263734859477,0.210064,0.132187028811897,0.9672,0.494888,0.117738013844216,0.9648,0.4744,0.114072444106808,0.210752,0.135177102594386,0.9776,0.467976,0.0873667557713047,0.2086,0.134376975089808,0.2062,0.136463084105386,0.9778,0.568524362424944,0.0254693119590306,0.9634,0.473077663066772,0.0990381663833563,0.209748058876026,0.135098049199382,0.9818,0.538563529416561,0.122114315760038,0.9818,0.51475152377859,0.118423496996507
1,50,0.5,25,0.8,0.8,5000,0.9738,0.60586,0.0395086393908637,0.9738,0.578204,0.0399005362690643,0.500908,0.149878578368127,0.9736,0.607124,0.0424293374180501,0.9624,0.579848,0.0399156053080674,0.500268,0.150695155801361,0.9738,0.560936,0.0357326079072543,0.500884,0.149957180472277,0.50088,0.15016495356918,0.9298,0.592958998654666,0.0088270905507575,0.9552,0.560722938086103,0.0264505203579606,0.500927651035968,0.148457572803373,0.9738,0.660932176020069,0.0440468173467164,0.9738,0.632824142686739,0.0423794765642932
1,50,0.01,5,0.9,0.8,5000,0.9942,0.68222,0.192005741687503,0.9942,0.630248,0.180087158823039,0.090892,0.169285013569317,0.9942,0.67424,0.196678414880169,0.988,0.624004,0.182533700160652,0.104688,0.165384319240399,0.74,0.645872,0.119987661964907,0.090892,0.169285013569317,0.0916285714285715,0.169337668785247,0.9942,0.901780485517416,0.423333479643379,0.9934,2.70092823392489,2.7407044814321,0.267471939490723,0.211479099538264,0.9942,0.69888249236438,0.188650633457469,0.9942,0.641252149507243,0.180419988420446
1,50,0.02,5,0.9,0.8,5000,0.9928,0.697056,0.191096824838333,0.9928,0.644216,0.181421520491973,0.101752,0.179620107929582,0.9928,0.689752,0.195203789409632,0.9928,0.638184,0.183324585707278,0.115848,0.175964978421066,0.9328,0.655136,0.120037424583586,0.101752,0.179620107929582,0.102457142857143,0.179428780023399,0.9928,0.932929415064544,0.414242342899731,0.9928,2.5049993944939,2.65105690243015,0.262136044324444,0.21217800429448,0.9928,0.713410524230668,0.187536680007386,0.9928,0.655225381373531,0.18144497876469
1,50,0.05,5,0.9,0.8,5000,0.9884,0.713328,0.193609765673824,0.9884,0.661024,0.186672335219087,0.12206,0.197823717598899,0.9884,0.705992,0.198102460491965,0.9884,0.65546,0.188958962470425,0.13592,0.191755228386406,0.9086,0.665844,0.122435149108201,0.12206,0.197823717598899,0.122685714285714,0.197227919989909,0.9884,0.959756019894505,0.40935690746804,0.9892,2.38405709956642,2.59143719457012,0.270122314605423,0.214450262241864,0.9884,0.72921927526091,0.189690097936578,0.9884,0.671876475260916,0.186278214657337
1,50,0.1,5,0.9,0.8,5000,0.9796,0.752856,0.187204199596241,0.9796,0.69942,0.185581226632264,0.159912,0.220241534508604,0.9798,0.746124,0.191754453867741,0.9796,0.693856,0.188018407206022,0.173016,0.213312925592532,0.9796,0.691172,0.119976269641356,0.159912,0.220241534508604,0.160542857142857,0.219207499727103,0.9796,1.03502338816088,0.377102630113748,0.9806,1.9742757902624,2.32226739681296,0.271681689892085,0.216286625624286,0.9796,0.767903162521949,0.182946519088851,0.9796,0.710221048236241,0.184536500569338
1,50,0.2,5,0.9,0.8,5000,0.9976,0.807776,0.16975516836738,0.9516,0.755064,0.17701610899737,0.233372,0.255580777686399,0.9976,0.80212,0.173947915122416,0.9636,0.7501,0.179251377152987,0.244204,0.246839608536532,0.9516,0.727308,0.111264860175268,0.233372,0.255580777686399,0.233657142857143,0.253652629599476,0.837,1.12730540167949,0.314035333971275,0.98,1.49681758787753,1.83311010563733,0.298831649443903,0.228935244777294,0.9976,0.821420052744861,0.164958653700812,0.9516,0.765482281316295,0.174783127554259
1,50,0.5,5,0.9,0.8,5000,0.9868,0.893036,0.120794457506099,0.9868,0.849952,0.14012082095425,0.50884,0.288684121670072,0.9868,0.889512,0.124892279474331,0.9868,0.846996,0.141127741397212,0.509736,0.2809757992852,1,0.788512,0.0810583737067898,0.50884,0.288684121670072,0.506828571428572,0.285989749471674,0.9418,1.19458353004522,0.259654848352117,1,1.01742374104105,0.644447656881935,0.489302840541703,0.240432685534564,0.9868,0.904242373290882,0.114355388204525,0.9868,0.858918487576601,0.135235276740781
1,50,0.01,10,0.9,0.8,5000,0.9942,0.462724,0.183370730458702,0.966,0.418796,0.179294895956196,0.067628,0.116540679429942,0.9932,0.457904,0.184406528999348,0.966,0.423188,0.180247647693111,0.077332,0.115523637919621,0.878,0.476784,0.113940044807619,0.067628,0.116540679429942,0.0683142857142858,0.116589106817299,0.9942,0.686807968412831,0.159843044807471,0.9662,0.973700413439222,1.47838850249419,0.104091841960918,0.12786246577531,0.9942,0.48942498230343,0.184292545077098,0.966,0.470729716585979,0.175126779362822
1,50,0.02,10,0.9,0.8,5000,0.993,0.484668,0.183576659338737,0.9566,0.44018,0.179212697759416,0.07924,0.124895404929223,0.993,0.48,0.184141417427809,0.9596,0.444724,0.18014464811048,0.08952,0.123258136095037,0.9566,0.490448,0.11495756758243,0.07924,0.124895404929223,0.0799714285714286,0.124750892622471,0.993,0.7045224872351,0.153623083665441,0.959,0.895115494866406,1.34506746363158,0.110791751318657,0.131334901603014,0.993,0.511421563063754,0.183994270764138,0.9566,0.49131751815592,0.17286030370845
1,50,0.05,10,0.9,0.8,5000,0.988,0.505096,0.18065945408882,0.988,0.46024,0.176341264734973,0.09062,0.1335903622159,0.988,0.500268,0.180853503626429,0.9738,0.464548,0.176978812279886,0.100408,0.130433876486237,0.9476,0.503136,0.114295661350905,0.09062,0.1335903622159,0.0914000000000001,0.133265884759907,0.988,0.721312385091744,0.144166441137506,0.9806,0.80607911391418,1.17784534209146,0.116847820374822,0.136243848099517,0.988,0.531967176840137,0.180545660757188,0.988,0.510744068912604,0.167532133516178
1,50,0.1,10,0.9,0.8,5000,0.9966,0.56038,0.179456893306752,0.9748,0.513548,0.174089267649164,0.131668,0.155665744917847,0.9832,0.555276,0.1796816655204,0.9746,0.51808,0.174712616887562,0.140268,0.151121989621463,0.9748,0.538484,0.114977326900308,0.131668,0.155665744917847,0.132371428571429,0.15443419900106,0.9748,0.758844921623493,0.126988635773538,0.9748,0.710663405767129,0.887492411150018,0.149602303006063,0.151128234722802,0.9966,0.58692075597223,0.178173048207752,0.9748,0.560010735903358,0.161146858359298
1,50,0.2,10,0.9,0.8,5000,0.9718,0.643316,0.1675588832019,0.9718,0.59306,0.160193660304521,0.21276,0.188124056229145,0.972,0.637932,0.166974307783838,0.9718,0.596556,0.158696111342248,0.21876,0.182169535180583,0.984,0.591988,0.108180536427272,0.21276,0.188124056229145,0.212657142857143,0.185219463937764,0.9718,0.805089292294193,0.0963899867738148,0.984,0.664187619590373,0.522193660594007,0.222159488624438,0.178789777563912,0.9718,0.668811772214768,0.164838034422922,0.9718,0.632276308754112,0.144528327061366
1,50,0.5,10,0.9,0.8,5000,0.9594,0.772736,0.107400285233577,0.9594,0.715364,0.0956716160395711,0.497728,0.216468495947904,0.9636,0.765192,0.105376581747541,0.9602,0.712128,0.0911149384151714,0.494272,0.214152941405115,0.9594,0.677888,0.0691943424522951,0.497728,0.216468495947904,0.493257142857143,0.214600886540618,0.8962,0.837747359540472,0.0650222160719377,0.9612,0.724060028876157,0.104994544561237,0.490607179015253,0.206561008953969,0.9796,0.796253808315491,0.102976963284165,0.9796,0.742814870193871,0.0828341025210218
1,50,0.01,25,0.9,0.8,5000,0.9542,0.25278,0.123037308308688,0.9542,0.238072,0.117407323928034,0.047128,0.0737012753729426,0.9656,0.260524,0.139717535126857,0.9538,0.238112,0.118271015310652,0.05166,0.0727157611277175,0.8914,0.269824,0.0846127702428991,0.047128,0.0737012753729426,0.0452457142857143,0.0715077493318035,0.981,0.444182096673268,0.0333758347342552,0.9608,0.276404185593636,0.229425469775376,0.0482484730538374,0.0721028971029759,0.9542,0.288591927403923,0.128797464662404,0.9542,0.27362795275443,0.124881214849622
1,50,0.02,25,0.9,0.8,5000,0.9734,0.275192,0.121586840603585,0.9568,0.25954,0.117383065886146,0.05842,0.0815894292601278,0.9712,0.277176,0.128230236772473,0.959,0.259492,0.117593314323199,0.0633,0.0801692922700744,0.9744,0.285072,0.086506019873156,0.05842,0.0815894292601278,0.0561257142857143,0.0792426966658287,0.9744,0.450091792607596,0.0310207176620081,0.962,0.287037965359949,0.163367756707513,0.0591621226400302,0.0795489094494988,0.9734,0.312108462276192,0.127330329986125,0.9568,0.296525075672253,0.12339042659757
1,50,0.05,25,0.9,0.8,5000,0.9738,0.295672,0.119048657836141,0.949,0.279092,0.115779862373844,0.070156,0.0875592884267452,0.9746,0.296044,0.123866293380109,0.9444,0.279176,0.115751115278159,0.074676,0.0860191541633408,0.96,0.299236,0.0866563221446279,0.070156,0.0875592884267452,0.0675771428571429,0.0855179691066049,0.9848,0.455184056295584,0.0289469146151699,0.9592,0.302521093626539,0.153128989985458,0.0709020502426837,0.0856829176284735,0.9738,0.333503945235534,0.124855682523923,0.9738,0.317221937012051,0.12083845770453
1,50,0.1,25,0.9,0.8,5000,0.9696,0.352404,0.111934653514144,0.9696,0.334792,0.111261819931704,0.114132,0.105072235204749,0.9704,0.349364,0.113365629082061,0.9654,0.3342,0.109983904694543,0.117328,0.10394143149022,0.9842,0.34168,0.0861446561334832,0.114132,0.105072235204749,0.110617142857143,0.103911103418676,0.9842,0.467696813518439,0.0235480633376849,0.952,0.346709082944672,0.096583082356961,0.113971392652365,0.103323718528663,0.9696,0.393573302731582,0.118915298586062,0.9696,0.375293749361609,0.115103300302886
1,50,0.2,25,0.9,0.8,5000,0.9814,0.434608,0.0877987930532779,0.9622,0.417088,0.0887665260964461,0.204972,0.115866665753557,0.9708,0.431256,0.0897732382776859,0.956,0.414444,0.0868055177023945,0.206216,0.117474598957732,0.9814,0.406516,0.070775586049966,0.204972,0.115866665753557,0.2012,0.117314187744613,0.9662,0.482691763252644,0.015292636387006,0.955,0.414448275428313,0.0720487432307969,0.203959269625072,0.116086703600273,0.9814,0.482751568984256,0.0965045651762715,0.9814,0.461656368984258,0.0936352477492046
1,50,0.5,25,0.9,0.8,5000,0.9626,0.50522,0.0167262534212149,0.9626,0.47914,0.02093198580178,0.503096,0.122314213963004,0.9702,0.501208,0.0215868926616815,0.9622,0.476952,0.022308949635668,0.502692,0.124285809843705,0.9626,0.468196,0.0171628813693791,0.503096,0.122314213963004,0.501874285714286,0.123234693642363,0.9332,0.484648163386339,0.0136469459614577,0.9464,0.46005803688847,0.0181575242718122,0.501033609079239,0.121793459287174,0.9888,0.572759496516392,0.0190040511542483,0.9808,0.545698331495461,0.0209823248086457
1,50,0.01,5,0.95,0.8,5000,0.993,0.638884,0.188558387236101,0.993,0.585556,0.176956812829349,0.098852,0.159775929869155,0.993,0.63686,0.188452336829903,0.9838,0.587468,0.173686909133881,0.104256,0.161200135113815,0.7262,0.606556,0.115638459496237,0.090688,0.164051056704433,0.09172,0.164511292938242,0.993,0.854726817730811,0.391101100528773,0.9926,2.43515463322117,2.51863849788561,0.248341694595242,0.19848411335751,0.993,0.663125132506599,0.182684103050523,0.993,0.607493879173272,0.173628151215052
1,50,0.02,5,0.95,0.8,5000,0.9926,0.649676,0.187235964721784,0.9926,0.595284,0.176515809235836,0.104812,0.161678423540458,0.9926,0.647364,0.186822782482252,0.9926,0.597492,0.172920589410424,0.110132,0.162796078234759,0.9362,0.613132,0.114782688542819,0.096568,0.166239310867483,0.0977333333333334,0.166785234880147,0.9926,0.877508491132167,0.38462908213412,0.993,2.30694831051625,2.46881678703861,0.244024784579236,0.196800047688405,0.9926,0.673539738488351,0.181176670394688,0.9926,0.617133445155023,0.172920256368764
1,50,0.05,5,0.95,0.8,5000,0.988,0.668168,0.188238281191954,0.988,0.613076,0.17941732452377,0.121456,0.173958881355568,0.988,0.665936,0.187469338438505,0.988,0.61486,0.175304896569811,0.126472,0.174614235508587,0.9212,0.62448,0.115438099390791,0.113468,0.178826308874699,0.11476,0.179223355193049,0.988,0.909163031229602,0.375739967603848,0.9882,2.14389949849508,2.37806010252778,0.245539336189725,0.196102259722749,0.988,0.691279884438996,0.181858803489887,0.988,0.634430071105669,0.175190678895296
1,50,0.1,5,0.95,0.8,5000,0.98,0.705896,0.186994948076469,0.98,0.650216,0.183315122755451,0.15844,0.198303987086137,0.9814,0.703524,0.186098543674021,0.98,0.650952,0.178504527867765,0.163604,0.198317112522908,0.98,0.647704,0.114911832854001,0.150888,0.203739818000036,0.152173333333333,0.203500486487653,0.98,0.970079702154806,0.350202325972605,0.9814,1.81927795280215,2.14692076156813,0.25432096163267,0.200210714789769,0.98,0.727706769832529,0.180365558376304,0.98,0.670459516499202,0.177768036758541
1,50,0.2,5,0.95,0.8,5000,0.9948,0.7657,0.174996556420267,0.9948,0.7105,0.178964788936639,0.231708,0.233280532186763,0.9948,0.7625,0.175416259716238,0.9784,0.709304,0.173816334121973,0.23586,0.232053679527036,0.952,0.684616,0.108075106244306,0.22538,0.239136473275346,0.22648,0.237942849496664,0.839,1.05351238796039,0.296287273542493,0.9884,1.39411664886761,1.70099193330191,0.285348611389431,0.211237726899521,0.9948,0.785298314996694,0.168478943918866,0.9948,0.728451488330034,0.171879020533011
1,50,0.5,5,0.95,0.8,5000,0.9916,0.871912,0.118304452345163,0.9916,0.823096,0.128059105927389,0.507512,0.269656434698961,0.9916,0.867472,0.122004369713735,0.9916,0.815892,0.12469255784848,0.507316,0.26894799264644,0.9916,0.750576,0.0770032085229217,0.505776,0.272835638583262,0.505106666666667,0.271059146704557,0.937,1.09878473092984,0.262864073937968,1,0.930193195336538,0.497225533007626,0.485236716634687,0.225981300853801,0.9916,0.886913565253657,0.114499124152647,0.9916,0.833625885253663,0.123431756185906
1,50,0.01,10,0.95,0.8,5000,0.9928,0.425072,0.164348887819132,0.9678,0.393392,0.167489775511761,0.064464,0.10891411828148,0.9912,0.42534,0.168443103200467,0.9678,0.392596,0.166053170746912,0.072108,0.108083545216417,0.881,0.439728,0.109400181425531,0.064464,0.10891411828148,0.06368,0.108944982351707,0.9928,0.642475615205663,0.146319005788934,0.9684,0.886343930027634,1.34795996216436,0.0960070827622924,0.119188372005953,0.9928,0.458596011242387,0.169858817932259,0.9678,0.441259036960809,0.161251597698501
1,50,0.02,10,0.95,0.8,5000,0.9892,0.44358,0.165488189512647,0.9598,0.412576,0.169052062820862,0.076324,0.116320905836513,0.9892,0.44478,0.169532356333441,0.9634,0.411616,0.167027447378075,0.083912,0.115696211600362,0.9598,0.452532,0.111310318359956,0.076324,0.116320905836513,0.0753866666666667,0.116350056870693,0.9892,0.657130722553357,0.142639936375173,0.9622,0.835310058977177,1.25084252558503,0.104237546775152,0.122548045034479,0.9892,0.477819149966138,0.170925420809356,0.9598,0.458622390984335,0.160657073375074
1,50,0.05,10,0.95,0.8,5000,0.988,0.464324,0.169900548154656,0.988,0.433352,0.172711580254454,0.091692,0.127363658224343,0.988,0.465668,0.173934483116153,0.9756,0.432008,0.170695621897772,0.099728,0.127233815099371,0.9394,0.466824,0.115067637223623,0.091692,0.127363658224343,0.0908800000000001,0.127750106136643,0.988,0.67118190278369,0.139589664343146,0.9804,0.803131539569128,1.17488592450738,0.116867042069265,0.129828030913059,0.988,0.49906005389658,0.17500718244942,0.988,0.477785172586524,0.162744780276439
1,50,0.1,10,0.95,0.8,5000,0.9938,0.517156,0.16548216983623,0.9734,0.486352,0.167464805222464,0.130912,0.148784124150125,0.9856,0.519916,0.168961600810686,0.9676,0.484344,0.16572236555302,0.138468,0.147461187898332,0.9734,0.502532,0.114939946120758,0.130912,0.148784124150125,0.13032,0.149543948392178,0.9734,0.708416693516312,0.118214368524997,0.9734,0.669296937861805,0.834141466320802,0.146695292263442,0.145959094754594,0.9938,0.553204715851319,0.169581977396512,0.9734,0.527465382036476,0.153189326453597
1,50,0.2,10,0.95,0.8,5000,0.9664,0.596512,0.14731902265114,0.9664,0.56472,0.144231904128156,0.209208,0.172859448147224,0.9688,0.600364,0.150171028402799,0.9664,0.561576,0.143129079542496,0.21476,0.171748309733689,0.9762,0.558028,0.103073934936106,0.209208,0.172859448147224,0.2088,0.173762733594998,0.9664,0.7538885701861,0.0839266914129727,0.9762,0.616527990119399,0.449964982683105,0.217022710633913,0.167952210064357,0.987,0.634353028751916,0.149534609712661,0.9664,0.598475850901977,0.130649217053616
1,50,0.5,10,0.95,0.8,5000,0.9838,0.72216,0.0816883651311468,0.9626,0.669864,0.0697756062750171,0.501444,0.196900352497812,0.9696,0.722972,0.0837329651803373,0.9636,0.668444,0.070679119770936,0.502728,0.198605455215531,0.9626,0.642392,0.0577420571596909,0.501444,0.196900352497812,0.50148,0.196964214804913,0.9626,0.768526174825366,0.0730779024951948,0.9658,0.673691728161772,0.0699242218870687,0.497154050299952,0.188978979978516,0.9838,0.760932234782649,0.0832758376357093,0.9838,0.706237540763383,0.0648322441347374
1,50,0.01,25,0.95,0.8,5000,0.955,0.228388,0.107716117681625,0.955,0.21872,0.106201211572505,0.04732,0.0663585585411432,0.966,0.238572,0.131994262424784,0.9552,0.218368,0.108314371052946,0.046876,0.0672210112752804,0.9552,0.246984,0.0772969514776718,0.043436,0.0683983155488056,0.0406293333333334,0.0656273892463224,0.9838,0.413313153919175,0.0298865476024945,0.9602,0.254425175664365,0.20651714388317,0.043421666350946,0.0662289136290918,0.955,0.267558335550065,0.119094398650665,0.955,0.253771020575607,0.115439464327729
